specindices,specnames,weights
7,Allium_canadense,0.062694352209975
58,Dalea_candida,0.15919142183083757
97,Heliopsis_helianthoides,0.2616189867636882
138,Panicum_virgatum,1.9268869599626444
52,Chamaecrista_fasciculata,0.6678738306537109
108,Juncus_balticus,0.06912755176500758
217,Tripsacum_dactyloides,0.15827549511224767
179,Sisyrinchium_campestre,0.06438100570980729
214,Tradescantia_ohiensis,0.07489267307903484
45,Carex_molesta,0.06665241326864191
155,Ratibida_pinnata,0.06641398230883287
180,Smilax_lasioneura,0.06300321966205114
129,Maianthemum_racemosum,0.07689396979426225
135,Oenothera_biennis,2.5112474686166832
218,Verbena_hastata,0.06867769140378685
83,Gentiana_alba,0.09335254930790216
3,Agastache_foeniculum,0.0665996835707401
18,Arnoglossum_atriplicifolium,0.06297127938785614
202,Symphyotrichum_oolentangiense,0.11591295146301617
13,Anemone_cylindrica,0.06281220177393239
6,Agrostis_hyemalis,0.06412337806262212
73,Elymus_virginicus,0.7655609991051884
87,Geranium_maculatum,0.06505823402090942
221,Verbesina_helianthoides,0.9871814459179119
230,Zizia_aurea,1.4185962552487106
