specindices,specnames,weights
73,Elymus_virginicus,0.06716221343948955
58,Dalea_candida,2.3154499658210717
138,Panicum_virgatum,0.06496033822340852
82,Gaura_longiflora,0.07007966850466274
9,Allium_stellatum,0.2813663184270141
81,Gaura_biennis,0.0632237208635911
207,Taenidia_integerrima,0.06597194418172952
158,Rosa_carolina,0.10547988661983354
3,Agastache_foeniculum,0.07225555831046193
210,Thalictrum_dasycarpum,0.06995363371978744
8,Allium_cernuum,0.06356762975910424
52,Chamaecrista_fasciculata,2.284694987132663
7,Allium_canadense,0.06268498141046377
97,Heliopsis_helianthoides,0.09652795451740202
163,Rudbeckia_subtomentosa,1.2021193722501273
219,Verbena_stricta,0.0683493880911937
24,Asclepias_syriaca,0.07871094041913582
74,Eryngium_yuccifolium,0.06258885398767934
183,Solidago_nemoralis,0.06556199626699126
37,Camassia_scilloides,0.065936872141604
33,Bouteloua_curtipendula,2.1158293903622707
127,Lupinus_perennis,0.06536166494417554
150,Potentilla_arguta,0.06309205554147859
113,Koeleria_macrantha,0.06303389423035344
180,Smilax_lasioneura,0.46603677083430856
