specindices,specnames,weights
129,Maianthemum_racemosum,0.06434279628334484
162,Rudbeckia_laciniata,0.19208836027805207
135,Oenothera_biennis,0.06752351877175823
214,Tradescantia_ohiensis,0.06304931963581027
54,Coreopsis_lanceolata,0.4476099585968905
58,Dalea_candida,1.171302074329743
102,Hordeum_jubatum,0.06414880177564154
202,Symphyotrichum_oolentangiense,0.06797775584384155
138,Panicum_virgatum,0.07297285137236183
27,Astragalus_canadensis,0.6692877981954164
8,Allium_cernuum,0.06317819165950092
108,Juncus_balticus,0.410955909361553
52,Chamaecrista_fasciculata,0.8090286568911988
18,Arnoglossum_atriplicifolium,0.6798833285598884
185,Solidago_ptarmicoides,1.0954852844262233
230,Zizia_aurea,0.8258400325146049
24,Asclepias_syriaca,0.6869990426288117
127,Lupinus_perennis,0.06284583384154395
28,Baptisia_alba,0.14210235953051192
41,Carex_blanda,0.9418325208149401
7,Allium_canadense,0.0625025015281411
222,Vernonia_fasciculata,0.20032027982846087
90,Helenium_autumnale,0.06367181166564033
77,Euphorbia_corollata,0.06476320218021488
184,Solidago_ohioensis,1.0102878094859054
