specindices,specnames,weights
41,Carex_blanda,0.11850015210029474
113,Koeleria_macrantha,0.06339589590089605
50,Castilleja_coccinea,0.06470784555527287
58,Dalea_candida,1.669864725655664
108,Juncus_balticus,0.06862859291533702
146,Physostegia_angustifolia,1.906427466998459
225,Veronicastrum_virginicum,0.062817657100968
144,Penstemon_pallidus,0.062758008705754
95,Helianthus_occidentalis,0.06527423928446004
150,Potentilla_arguta,0.06749734803785351
187,Solidago_speciosa,0.06414162691948311
202,Symphyotrichum_oolentangiense,0.06531100464652642
59,Dalea_purpurea,0.23627383243449648
185,Solidago_ptarmicoides,1.0673916677638606
143,Penstemon_hirsutus,0.06455099638418839
92,Helianthus_grosseserratus,1.482916050784965
210,Thalictrum_dasycarpum,0.06282001406498762
176,Silphium_terebinthinaceum,0.09252151864161187
199,Symphyotrichum_lateriflorum,0.06255889379084012
10,Amorpha_canescens,1.8307556783584364
227,Viola_pedatifida,0.06253019725247463
198,Symphyotrichum_lanceolatum,0.06402561661075995
194,Sporobolus_heterolepis,0.16001525131923372
66,Doellingeria_umbellata,0.07068800608058391
28,Baptisia_alba,0.4636277126925925
