specindices,specnames,weights
54,Coreopsis_lanceolata,0.12262338290678246
24,Asclepias_syriaca,1.0158183308400786
230,Zizia_aurea,0.08512078830538701
58,Dalea_candida,0.0735851269511955
132,Monarda_fistulosa,0.20368618733647242
29,Baptisia_australis,0.06264835409082448
11,Andropogon_gerardii,1.6417812172733095
90,Helenium_autumnale,0.07540574400751121
217,Tripsacum_dactyloides,1.5044139237568264
108,Juncus_balticus,0.06308001978369439
138,Panicum_virgatum,0.7521343641715585
135,Oenothera_biennis,1.404611816222799
28,Baptisia_alba,0.06645206564302626
215,Tridens_flavus,0.07602450796119294
149,Polygonatum_biflorum,0.09603445433091393
102,Hordeum_jubatum,0.0626664487352659
18,Arnoglossum_atriplicifolium,0.06275328563898121
193,Sporobolus_cryptandrus,0.06269280808188238
202,Symphyotrichum_oolentangiense,0.06398145426620223
52,Chamaecrista_fasciculata,0.38799282743100494
214,Tradescantia_ohiensis,0.20533916927188597
73,Elymus_virginicus,1.7069338758808308
59,Dalea_purpurea,0.06836954284710668
7,Allium_canadense,0.0642751776513012
203,Symphyotrichum_pilosum,0.07157512661396673
