specindices,specnames,weights
97,Heliopsis_helianthoides,0.06470312894849409
33,Bouteloua_curtipendula,0.06751397286318019
98,Heracleum_maximum,0.06267039682521634
8,Allium_cernuum,0.06367770150960973
11,Andropogon_gerardii,0.0833940489630885
35,Bromus_kalmii,0.2814996710779092
23,Asclepias_sullivantii,0.0639030261617013
68,Echinacea_purpurea,0.6262575637747126
205,Symphyotrichum_turbinellum,0.06933260348183942
217,Tripsacum_dactyloides,0.06943020695236896
48,Carex_scoparia,0.09915461529903974
81,Gaura_biennis,0.06380560811011216
142,Penstemon_grandiflorus,0.0643991018184728
83,Gentiana_alba,0.06660616049114113
194,Sporobolus_heterolepis,2.740598924387723
169,Senna_hebecarpa,0.06578671257014751
74,Eryngium_yuccifolium,0.06608880749749134
204,Symphyotrichum_sericeum,0.07441307730845437
58,Dalea_candida,2.7765183853230773
110,Juncus_interior,0.06259825440433277
70,Elymus_canadensis,2.1088886580911064
7,Allium_canadense,0.0630038609944431
150,Potentilla_arguta,0.06287262141583068
34,Brickellia_eupatorioides,0.07130786533644579
59,Dalea_purpurea,0.16157502639406052
