specindices,specnames,weights
169,Senna_hebecarpa,0.06379108566196141
52,Chamaecrista_fasciculata,4.14736265654299
11,Andropogon_gerardii,0.15070910026544482
7,Allium_canadense,0.06577878724455653
18,Arnoglossum_atriplicifolium,0.06357437628457094
46,Carex_normalis,0.06261482289716568
194,Sporobolus_heterolepis,0.06771102012252349
150,Potentilla_arguta,0.06380663624850781
116,Lespedeza_virginica,0.06591913023972504
68,Echinacea_purpurea,4.194540160929077
126,Ludwigia_alternifolia,0.06316226412842775
193,Sporobolus_cryptandrus,0.08729384252480771
27,Astragalus_canadensis,0.0635966995769983
81,Gaura_biennis,0.06303353934748303
218,Verbena_hastata,0.06289545329860935
188,Sorghastrum_nutans,0.08892219503288375
97,Heliopsis_helianthoides,0.06314696050637006
42,Carex_brevior,0.06563281074756015
212,Tradescantia_bracteata,0.06466520338453886
37,Camassia_scilloides,0.06300059458920078
6,Agrostis_hyemalis,0.07396990821694584
57,Crotalaria_sagittalis,0.07376469449089319
71,Elymus_trachycaulus,0.06324230574450809
87,Geranium_maculatum,0.06925916106184725
210,Thalictrum_dasycarpum,0.08860659091240397
