specindices,specnames,weights
222,Vernonia_fasciculata,0.0627402303839178
129,Maianthemum_racemosum,0.06422130992156666
180,Smilax_lasioneura,0.06359490642040865
194,Sporobolus_heterolepis,0.9269332395356235
29,Baptisia_australis,0.06316522871722528
199,Symphyotrichum_lateriflorum,0.06260925197334569
9,Allium_stellatum,0.9179086478736282
146,Physostegia_angustifolia,0.5640578477531054
91,Helianthus_giganteus,0.6495174347729028
58,Dalea_candida,0.9018196052879229
139,Parthenium_integrifolium,0.06927414745353357
28,Baptisia_alba,0.08061947359019364
68,Echinacea_purpurea,0.9301577381005152
185,Solidago_ptarmicoides,0.4714018555427014
163,Rudbeckia_subtomentosa,0.06359688876647662
184,Solidago_ohioensis,0.9191406567176138
30,Baptisia_bracteata,0.6776014081274169
59,Dalea_purpurea,0.06741059240863187
35,Bromus_kalmii,0.6411764131776142
150,Potentilla_arguta,0.8227230836099129
204,Symphyotrichum_sericeum,0.3103288468803015
221,Verbesina_helianthoides,0.06354251894567643
27,Astragalus_canadensis,0.06256998665041433
229,Zizia_aptera,0.4675141057092463
80,Galium_boreale,0.07637458168010336
