specindices,specnames,weights
184,Solidago_ohioensis,0.62790433050497
222,Vernonia_fasciculata,0.06270122192058084
97,Heliopsis_helianthoides,0.32232571633693763
202,Symphyotrichum_oolentangiense,0.27579234318468715
28,Baptisia_alba,0.45415876850751835
127,Lupinus_perennis,0.49369368272515946
204,Symphyotrichum_sericeum,0.26528426400928434
146,Physostegia_angustifolia,0.46645808279558143
197,Symphyotrichum_laeve,0.4755601714818939
58,Dalea_candida,0.7403162232220942
163,Rudbeckia_subtomentosa,0.5463862477104355
68,Echinacea_purpurea,0.7504123216672405
18,Arnoglossum_atriplicifolium,0.6417667614856432
221,Verbesina_helianthoides,0.06329708433935662
185,Solidago_ptarmicoides,0.3900353044227354
139,Parthenium_integrifolium,0.520884411279874
150,Potentilla_arguta,0.5245856363340973
74,Eryngium_yuccifolium,0.5497078490247467
91,Helianthus_giganteus,0.5406449878321349
14,Anemone_virginiana,0.06363123288654796
187,Solidago_speciosa,0.615685153602588
199,Symphyotrichum_lateriflorum,0.07226168714798448
27,Astragalus_canadensis,0.07513649322110592
80,Galium_boreale,0.07320977199073889
90,Helenium_autumnale,0.3881602523660635
