specindices,specnames,weights
144,Penstemon_pallidus,0.0627739828187625
225,Veronicastrum_virginicum,0.06301547141776159
68,Echinacea_purpurea,3.026737652999051
146,Physostegia_angustifolia,2.9587273948601323
50,Castilleja_coccinea,0.06299870536199437
58,Dalea_candida,2.573405940436536
135,Oenothera_biennis,0.06289751773748627
187,Solidago_speciosa,0.06359386588342444
113,Koeleria_macrantha,0.06266584276111108
95,Helianthus_occidentalis,0.06816799809592125
150,Potentilla_arguta,0.09461236468786399
202,Symphyotrichum_oolentangiense,0.06693171367406381
59,Dalea_purpurea,0.06287942732781242
198,Symphyotrichum_lanceolatum,0.06476530148098177
66,Doellingeria_umbellata,0.06316910770661593
13,Anemone_cylindrica,0.06440958738334687
143,Penstemon_hirsutus,0.0679777901241576
176,Silphium_terebinthinaceum,0.06253682394578873
210,Thalictrum_dasycarpum,0.06300097898080095
199,Symphyotrichum_lateriflorum,0.06269923122090033
10,Amorpha_canescens,0.06303681467897408
162,Rudbeckia_laciniata,0.06274423504179862
227,Viola_pedatifida,0.06252402397918772
194,Sporobolus_heterolepis,0.07108652012014653
33,Bouteloua_curtipendula,0.06264170727537995
