specindices,specnames,weights
7,Allium_canadense,0.0636639530053308
194,Sporobolus_heterolepis,0.4588031725270626
58,Dalea_candida,0.742271458467382
92,Helianthus_grosseserratus,0.8314132824797557
10,Amorpha_canescens,0.5317515189671687
59,Dalea_purpurea,0.07964021317878445
229,Zizia_aptera,0.8407725352823695
49,Carex_tenera,0.06367392858244847
35,Bromus_kalmii,0.8658433528169743
207,Taenidia_integerrima,0.7286316958784692
170,Senna_marilandica,0.34520662689137666
67,Echinacea_pallida,0.4436880716876035
184,Solidago_ohioensis,0.857080051772087
19,Arnoglossum_plantagineum,0.3257983287096123
192,Sporobolus_compositus,0.07965780069425407
139,Parthenium_integrifolium,0.06290821421506539
150,Potentilla_arguta,0.06902727501453992
212,Tradescantia_bracteata,0.06257317345503591
57,Crotalaria_sagittalis,0.06451771892613406
33,Bouteloua_curtipendula,0.8037531593514555
9,Allium_stellatum,0.4623359262743543
94,Helianthus_mollis,0.166054453089156
37,Camassia_scilloides,0.06307090001446466
68,Echinacea_purpurea,0.8685552035955855
219,Verbena_stricta,0.11930798512352994
