specindices,specnames,weights
7,Allium_canadense,0.06339906933881315
13,Anemone_cylindrica,0.06913885245499768
59,Dalea_purpurea,0.5584835130789789
108,Juncus_balticus,0.07586585312109823
35,Bromus_kalmii,0.7747235949860476
150,Potentilla_arguta,0.659025631506533
45,Carex_molesta,0.0677405259153665
163,Rudbeckia_subtomentosa,0.9929187500285416
157,Rosa_blanda,0.07183901754676428
58,Dalea_candida,0.31038326103938874
138,Panicum_virgatum,0.6968147706802456
214,Tradescantia_ohiensis,0.0674703722005115
212,Tradescantia_bracteata,0.38648394381506385
8,Allium_cernuum,0.0735947178119071
3,Agastache_foeniculum,0.06355094826637113
9,Allium_stellatum,0.5722918684787777
37,Camassia_scilloides,0.5946296518197217
179,Sisyrinchium_campestre,0.071149171408211
202,Symphyotrichum_oolentangiense,0.07810635413439736
185,Solidago_ptarmicoides,0.876739447521107
93,Helianthus_laetiflorus,0.28883257235509774
221,Verbesina_helianthoides,0.28632210794590895
175,Silphium_perfoliatum,0.7786493739031648
102,Hordeum_jubatum,0.8492383020459723
27,Astragalus_canadensis,0.6726083285970127
