specindices,specnames,weights
221,Verbesina_helianthoides,0.06310923405694718
222,Vernonia_fasciculata,0.06338573031327481
33,Bouteloua_curtipendula,0.7884188036876604
29,Baptisia_australis,0.06315231113065245
218,Verbena_hastata,0.06270440922981549
43,Carex_crawfordii,0.06274643133902871
52,Chamaecrista_fasciculata,0.5454980038361406
161,Rudbeckia_hirta,0.06353864661602153
71,Elymus_trachycaulus,0.533899743640607
193,Sporobolus_cryptandrus,0.4282712244681172
97,Heliopsis_helianthoides,0.6566650535322308
8,Allium_cernuum,0.06435940011630904
217,Tripsacum_dactyloides,0.8354036180917743
68,Echinacea_purpurea,0.7720771023054963
180,Smilax_lasioneura,0.06256831152895886
138,Panicum_virgatum,0.6126553095339596
27,Astragalus_canadensis,0.06553559179972834
58,Dalea_candida,0.6771418041335558
73,Elymus_virginicus,0.6922498044111287
100,Hibiscus_lasiocarpos,0.06472125693352912
219,Verbena_stricta,0.11591340875891915
10,Amorpha_canescens,0.06272418951823798
11,Andropogon_gerardii,0.9195834540554274
59,Dalea_purpurea,0.8328730149774407
166,Schizachyrium_scoparium,0.8908041419850388
