specindices,specnames,weights
58,Dalea_candida,0.16381022347160182
7,Allium_canadense,0.06578696879595604
126,Ludwigia_alternifolia,0.18048093164608892
8,Allium_cernuum,0.06622657137555008
52,Chamaecrista_fasciculata,0.5877109377383992
138,Panicum_virgatum,1.4200557009189094
214,Tradescantia_ohiensis,0.07116654641681923
108,Juncus_balticus,0.0678207917139478
62,Desmanthus_illinoensis,0.4692092313495312
162,Rudbeckia_laciniata,1.2713774225377066
135,Oenothera_biennis,1.7808873469946953
217,Tripsacum_dactyloides,0.1283507139508592
161,Rudbeckia_hirta,1.8744018001016045
129,Maianthemum_racemosum,0.06320666138782804
218,Verbena_hastata,0.06909404008530089
180,Smilax_lasioneura,0.06285269418312306
13,Anemone_cylindrica,0.06252502151537012
90,Helenium_autumnale,0.9373670924734768
155,Ratibida_pinnata,0.06281450512159259
18,Arnoglossum_atriplicifolium,0.06349760682389874
3,Agastache_foeniculum,0.06616803727773743
202,Symphyotrichum_oolentangiense,0.14955461057420288
179,Sisyrinchium_campestre,0.09740951400717512
97,Heliopsis_helianthoides,0.15292151918127922
87,Geranium_maculatum,0.06530351035734613
