specindices,specnames,weights
59,Dalea_purpurea,0.5299686673658742
204,Symphyotrichum_sericeum,0.473768162813826
162,Rudbeckia_laciniata,0.4081721788747256
18,Arnoglossum_atriplicifolium,0.06854650760192758
210,Thalictrum_dasycarpum,0.06538291949710331
97,Heliopsis_helianthoides,0.42524274097527553
58,Dalea_candida,0.49939100834471706
140,Pedicularis_canadensis,0.06444325133099446
163,Rudbeckia_subtomentosa,0.5249781267776874
54,Coreopsis_lanceolata,0.36856692052510803
184,Solidago_ohioensis,0.5413521128623697
68,Echinacea_purpurea,0.4904219785128443
150,Potentilla_arguta,0.5595240751374551
92,Helianthus_grosseserratus,0.5170863560032924
9,Allium_stellatum,0.4554091061332748
95,Helianthus_occidentalis,0.54758299827423
74,Eryngium_yuccifolium,0.5068892813042204
35,Bromus_kalmii,0.2653769579775569
180,Smilax_lasioneura,0.06257249140929387
4,Agastache_nepetoides,0.43513881239481983
91,Helianthus_giganteus,0.26118909815058233
229,Zizia_aptera,0.5239889463937428
139,Parthenium_integrifolium,0.46458639295805176
117,Liatris_aspera,0.4733338628913906
90,Helenium_autumnale,0.4670870454896375
