specindices,specnames,weights
41,Carex_blanda,0.06850826097486182
92,Helianthus_grosseserratus,0.9464622464669502
90,Helenium_autumnale,0.872975884748321
144,Penstemon_pallidus,0.06848087658039685
95,Helianthus_occidentalis,0.23224597441902708
225,Veronicastrum_virginicum,0.06269382171765486
50,Castilleja_coccinea,0.06299720222251023
135,Oenothera_biennis,0.07068273839243655
58,Dalea_candida,1.0543006939131105
146,Physostegia_angustifolia,1.209715389513414
214,Tradescantia_ohiensis,0.07786064676449773
150,Potentilla_arguta,1.162106317441405
187,Solidago_speciosa,0.12454097895474142
59,Dalea_purpurea,0.06264691958245727
202,Symphyotrichum_oolentangiense,0.06455695711509646
66,Doellingeria_umbellata,0.14053018183280075
54,Coreopsis_lanceolata,0.9993951239425061
176,Silphium_terebinthinaceum,0.06251086042173462
18,Arnoglossum_atriplicifolium,1.0426212471750413
13,Anemone_cylindrica,0.06282201563943303
10,Amorpha_canescens,0.1204321950101059
199,Symphyotrichum_lateriflorum,0.06547688399855967
68,Echinacea_purpurea,1.237085165760306
162,Rudbeckia_laciniata,0.0625957912998933
227,Viola_pedatifida,0.06575562611273819
