specindices,specnames,weights
230,Zizia_aurea,0.06290661415253801
138,Panicum_virgatum,2.0337100114272753
90,Helenium_autumnale,0.06671008860140282
21,Asclepias_incarnata,0.06369709542387007
194,Sporobolus_heterolepis,0.06328712007473557
129,Maianthemum_racemosum,0.06317664184894115
188,Sorghastrum_nutans,1.9980151432194333
202,Symphyotrichum_oolentangiense,0.06879384929589612
174,Silphium_laciniatum,0.06345405086845778
71,Elymus_trachycaulus,0.06642677371011274
214,Tradescantia_ohiensis,0.06271657323453124
52,Chamaecrista_fasciculata,0.06718766851819093
169,Senna_hebecarpa,0.06844193608230416
81,Gaura_biennis,0.06310386511820434
7,Allium_canadense,0.06312477324365774
33,Bouteloua_curtipendula,2.692237709398057
217,Tripsacum_dactyloides,0.23913562558785365
155,Ratibida_pinnata,0.06474385150065724
59,Dalea_purpurea,0.06392844580319867
73,Elymus_virginicus,1.2612802422005713
161,Rudbeckia_hirta,0.09338462902170883
8,Allium_cernuum,0.07147092496375199
192,Sporobolus_compositus,0.06796105341442306
175,Silphium_perfoliatum,0.07671697529618704
70,Elymus_canadensis,0.4943883379940392
