specindices,specnames,weights
73,Elymus_virginicus,0.8549307037088147
33,Bouteloua_curtipendula,1.00594978144318
221,Verbesina_helianthoides,0.07674904890331881
180,Smilax_lasioneura,0.0631035952799253
43,Carex_crawfordii,0.07442612852396097
148,Polemonium_reptans,0.06446736533301374
171,Silene_regia,0.7105366059006905
217,Tripsacum_dactyloides,1.0343771334894023
218,Verbena_hastata,0.0630041533992117
129,Maianthemum_racemosum,0.37211807069446906
207,Taenidia_integerrima,0.08182737806215463
210,Thalictrum_dasycarpum,0.06421917552685173
7,Allium_canadense,0.4590465394520209
108,Juncus_balticus,0.35067774646167027
123,Lilium_michiganense,0.16173827801754392
99,Heuchera_richardsonii,0.06348258528952633
198,Symphyotrichum_lanceolatum,0.12774804104027304
8,Allium_cernuum,0.06425914180542922
37,Camassia_scilloides,0.6937924644788103
27,Astragalus_canadensis,0.7976391008257808
179,Sisyrinchium_campestre,0.08514709383014986
29,Baptisia_australis,0.0633648436755051
82,Gaura_longiflora,0.5587582311614689
59,Dalea_purpurea,1.0751659576855463
74,Eryngium_yuccifolium,1.033470836011281
