specindices,specnames,weights
59,Dalea_purpurea,0.4672058616149705
162,Rudbeckia_laciniata,0.44034140436643593
184,Solidago_ohioensis,0.4793628309395479
10,Amorpha_canescens,0.2934043974830135
97,Heliopsis_helianthoides,0.3863337437603172
54,Coreopsis_lanceolata,0.3019175004533587
150,Potentilla_arguta,0.49384339380318704
198,Symphyotrichum_lanceolatum,0.32216955273843084
186,Solidago_rigida,0.394396353898232
58,Dalea_candida,0.4414915825438653
68,Echinacea_purpurea,0.4397712573735855
92,Helianthus_grosseserratus,0.4570486661859473
117,Liatris_aspera,0.3947633280688778
74,Eryngium_yuccifolium,0.40473059642968584
31,Bidens_frondosa,0.31627250596007395
121,Liatris_scariosa,0.42664343939934846
229,Zizia_aptera,0.46318380820482
204,Symphyotrichum_sericeum,0.4401603949022516
139,Parthenium_integrifolium,0.3017093519753443
197,Symphyotrichum_laeve,0.4690541099510596
90,Helenium_autumnale,0.41603173117645686
62,Desmanthus_illinoensis,0.4431310871245504
91,Helianthus_giganteus,0.26015359182056363
230,Zizia_aurea,0.3221599049522888
57,Crotalaria_sagittalis,0.424719604873785
