specindices,specnames,weights
169,Senna_hebecarpa,0.06288089226425957
11,Andropogon_gerardii,0.0697207981663285
46,Carex_normalis,0.06253890661334711
126,Ludwigia_alternifolia,0.06268596834652226
7,Allium_canadense,0.09544963409897861
37,Camassia_scilloides,0.06251528262293538
146,Physostegia_angustifolia,1.6561515195496275
59,Dalea_purpurea,1.2334020449710354
35,Bromus_kalmii,1.5293996441938145
150,Potentilla_arguta,1.3420942268784695
194,Sporobolus_heterolepis,0.06397923423482628
188,Sorghastrum_nutans,0.07014842728555168
116,Lespedeza_virginica,0.06570880146049247
193,Sporobolus_cryptandrus,0.07804141040654637
218,Verbena_hastata,0.0626896586865793
71,Elymus_trachycaulus,0.08814463034160343
212,Tradescantia_bracteata,0.06312218008423286
6,Agrostis_hyemalis,0.06628357997144552
81,Gaura_biennis,0.1375347446692185
229,Zizia_aptera,1.5831954437730917
57,Crotalaria_sagittalis,0.06625761023262752
87,Geranium_maculatum,0.06424883563367431
210,Thalictrum_dasycarpum,0.07250540551839772
67,Echinacea_pallida,1.2786558162011747
8,Allium_cernuum,0.06264530379522217
