specindices,specnames,weights
28,Baptisia_alba,0.07051175886455655
58,Dalea_candida,6.7589763260102655
70,Elymus_canadensis,0.06901758002985175
52,Chamaecrista_fasciculata,0.06740660816207482
67,Echinacea_pallida,0.11447192564864445
45,Carex_molesta,0.07301148862753948
97,Heliopsis_helianthoides,0.07623841621124282
218,Verbena_hastata,0.06758544655762617
74,Eryngium_yuccifolium,0.07172405338887003
50,Castilleja_coccinea,0.06802066440481083
198,Symphyotrichum_lanceolatum,0.06257196221518468
27,Astragalus_canadensis,0.07956495667207476
162,Rudbeckia_laciniata,0.07253160622054851
18,Arnoglossum_atriplicifolium,0.0777322757650199
129,Maianthemum_racemosum,0.06629377552897968
108,Juncus_balticus,0.08102901486806519
63,Desmodium_canadense,0.06465709038986106
135,Oenothera_biennis,0.07192208334308467
210,Thalictrum_dasycarpum,0.13256471609573933
110,Juncus_interior,0.07156601240483973
174,Silphium_laciniatum,0.0636543675537207
214,Tradescantia_ohiensis,0.0638799261130953
175,Silphium_perfoliatum,0.0633763220648808
112,Juncus_torreyi,0.068616058176809
179,Sisyrinchium_campestre,1.5230755646826153
