specindices,specnames,weights
74,Eryngium_yuccifolium,0.541647817812482
146,Physostegia_angustifolia,0.43508441014698696
62,Desmanthus_illinoensis,0.5708801710591725
129,Maianthemum_racemosum,0.06349166360993853
59,Dalea_purpurea,0.5492418655255036
97,Heliopsis_helianthoides,0.4307411333687023
11,Andropogon_gerardii,0.537016692754779
188,Sorghastrum_nutans,0.5670645982319334
64,Desmodium_illinoense,0.3203958653298947
170,Senna_marilandica,0.6274969864785406
10,Amorpha_canescens,0.355003496747247
108,Juncus_balticus,0.06396724921762513
71,Elymus_trachycaulus,0.18271630410671152
150,Potentilla_arguta,0.6263889002729066
43,Carex_crawfordii,0.07330703878995626
92,Helianthus_grosseserratus,0.5785392671813573
157,Rosa_blanda,0.07956464237103077
68,Echinacea_purpurea,0.581428756264361
194,Sporobolus_heterolepis,0.3380890475490137
9,Allium_stellatum,0.5049908620546774
163,Rudbeckia_subtomentosa,0.5877544301719306
169,Senna_hebecarpa,0.21582526110657935
116,Lespedeza_virginica,0.6491610255580477
180,Smilax_lasioneura,0.06264732547123253
117,Liatris_aspera,0.45755518881938895
