specindices,specnames,weights
197,Symphyotrichum_laeve,0.347412303535652
162,Rudbeckia_laciniata,0.20324555185948626
27,Astragalus_canadensis,0.5059923657658302
28,Baptisia_alba,0.43424827789553894
58,Dalea_candida,0.6418776007742053
138,Panicum_virgatum,0.645258332666527
117,Liatris_aspera,0.3733011423357613
102,Hordeum_jubatum,0.5638963905572115
97,Heliopsis_helianthoides,0.4391206475161369
18,Arnoglossum_atriplicifolium,0.5244789671084527
24,Asclepias_syriaca,0.525177012393133
135,Oenothera_biennis,0.06426583311072216
7,Allium_canadense,0.5095288808277982
127,Lupinus_perennis,0.4301004621189039
178,Sisyrinchium_albidum,0.1381953919273722
33,Bouteloua_curtipendula,0.06716615129058995
54,Coreopsis_lanceolata,0.45342894509748477
90,Helenium_autumnale,0.22522063529419215
77,Euphorbia_corollata,0.3781691964525585
214,Tradescantia_ohiensis,0.06877761291605873
139,Parthenium_integrifolium,0.4278645934380786
108,Juncus_balticus,0.4299402122988508
83,Gentiana_alba,0.540936308319002
184,Solidago_ohioensis,0.5651731668276497
67,Echinacea_pallida,0.4972240176728034
