specindices,specnames,weights
230,Zizia_aurea,0.06301265105254995
58,Dalea_candida,1.1490711821998059
21,Asclepias_incarnata,0.06297296050304764
9,Allium_stellatum,0.7759533275459471
54,Coreopsis_lanceolata,0.4571563089680974
203,Symphyotrichum_pilosum,0.14496730145935444
194,Sporobolus_heterolepis,0.24143962796991805
41,Carex_blanda,0.20812995293337178
138,Panicum_virgatum,0.9307554634368443
97,Heliopsis_helianthoides,1.174920211478386
179,Sisyrinchium_campestre,0.06444032148309685
146,Physostegia_angustifolia,0.7516590257697033
198,Symphyotrichum_lanceolatum,0.2154276043299164
59,Dalea_purpurea,0.21306774947804022
210,Thalictrum_dasycarpum,0.07954609287468145
126,Ludwigia_alternifolia,0.06255703135406859
174,Silphium_laciniatum,0.06518603527825355
166,Schizachyrium_scoparium,0.6674865824598973
8,Allium_cernuum,0.06347019571103552
102,Hordeum_jubatum,0.08364586681750776
24,Asclepias_syriaca,0.9139222404262296
202,Symphyotrichum_oolentangiense,0.07012339264211152
207,Taenidia_integerrima,0.25798657864149743
135,Oenothera_biennis,1.1082957770296398
52,Chamaecrista_fasciculata,0.1748065181569996
