specindices,specnames,weights
24,Asclepias_syriaca,0.06284158657069086
90,Helenium_autumnale,0.06266089097223558
176,Silphium_terebinthinaceum,0.07260237894663182
138,Panicum_virgatum,0.06583109724138259
96,Helianthus_pauciflorus,0.06323773465435865
193,Sporobolus_cryptandrus,0.6335143495663678
59,Dalea_purpurea,0.06590435572592958
169,Senna_hebecarpa,0.07221552031065848
230,Zizia_aurea,0.06271123007879949
121,Liatris_scariosa,0.0636749779038436
195,Stipa_spartea,0.06281600383363553
207,Taenidia_integerrima,0.06701152777394732
183,Solidago_nemoralis,0.06357972218604678
150,Potentilla_arguta,0.0713848116237806
122,Liatris_spicata,0.06260731804653888
184,Solidago_ohioensis,0.06302229098107175
58,Dalea_candida,0.06534157155849456
70,Elymus_canadensis,0.06320503787149269
67,Echinacea_pallida,0.06905349123457609
180,Smilax_lasioneura,0.06473413854370526
102,Hordeum_jubatum,0.06301593530163949
97,Heliopsis_helianthoides,0.06258889728179384
33,Bouteloua_curtipendula,7.870265214450354
221,Verbesina_helianthoides,0.06304425063423445
110,Juncus_interior,0.06313566670779053
