specindices,specnames,weights
197,Symphyotrichum_laeve,0.4377663128960192
162,Rudbeckia_laciniata,0.19260028220772749
183,Solidago_nemoralis,0.3017392713434685
27,Astragalus_canadensis,0.4258142931787893
58,Dalea_candida,0.5932074137561121
202,Symphyotrichum_oolentangiense,0.32960538113236054
28,Baptisia_alba,0.4045363523923092
185,Solidago_ptarmicoides,0.42125049959357647
198,Symphyotrichum_lanceolatum,0.18444283652410104
18,Arnoglossum_atriplicifolium,0.5385488855284506
97,Heliopsis_helianthoides,0.40665044820640783
201,Symphyotrichum_oblongifolium,0.29429135003327456
90,Helenium_autumnale,0.21220703502293167
54,Coreopsis_lanceolata,0.42572518176521057
229,Zizia_aptera,0.5732500385003825
222,Vernonia_fasciculata,0.41386391362891006
67,Echinacea_pallida,0.4589346169623703
117,Liatris_aspera,0.34054524111714324
150,Potentilla_arguta,0.5649789051331608
169,Senna_hebecarpa,0.4175110181552941
68,Echinacea_purpurea,0.3524154910181967
184,Solidago_ohioensis,0.5208554250623991
127,Lupinus_perennis,0.4023212547118925
139,Parthenium_integrifolium,0.39749552693038337
98,Heracleum_maximum,0.38944302519912677
