specindices,specnames,weights
58,Dalea_candida,0.1822122977831277
54,Coreopsis_lanceolata,0.08525275191765745
230,Zizia_aurea,0.2296516774780704
74,Eryngium_yuccifolium,0.6066316392816707
135,Oenothera_biennis,0.6103416239531041
71,Elymus_trachycaulus,0.3301158729720142
92,Helianthus_grosseserratus,0.5042839183606959
73,Elymus_virginicus,0.7049467146976985
10,Amorpha_canescens,0.5601131645079893
194,Sporobolus_heterolepis,0.14892661413205133
68,Echinacea_purpurea,0.6265466510729862
7,Allium_canadense,0.07295656445281554
116,Lespedeza_virginica,0.09572461720182798
59,Dalea_purpurea,0.7005765922160242
108,Juncus_balticus,0.07137625124069077
210,Thalictrum_dasycarpum,0.6016357266256923
162,Rudbeckia_laciniata,0.5542564855283243
43,Carex_crawfordii,0.743333964337822
9,Allium_stellatum,0.2534443125610747
24,Asclepias_syriaca,0.4524195568383418
37,Camassia_scilloides,0.38454616540923375
102,Hordeum_jubatum,0.06256557088142481
170,Senna_marilandica,0.5337204636209532
188,Sorghastrum_nutans,0.7374677338502047
126,Ludwigia_alternifolia,0.1469530690785045
