specindices,specnames,weights
97,Heliopsis_helianthoides,0.12998809968567246
150,Potentilla_arguta,0.7996495733087157
222,Vernonia_fasciculata,0.5342266195608947
8,Allium_cernuum,0.10530506891086124
99,Heuchera_richardsonii,0.28989881240013576
138,Panicum_virgatum,0.08132386603378398
58,Dalea_candida,0.6206464232799311
185,Solidago_ptarmicoides,0.4764553638306342
162,Rudbeckia_laciniata,0.0788291982213542
82,Gaura_longiflora,0.06477100517917964
230,Zizia_aurea,0.573745697850918
146,Physostegia_angustifolia,0.6438089300165569
48,Carex_scoparia,0.07873576125162862
90,Helenium_autumnale,0.6214469749779349
202,Symphyotrichum_oolentangiense,0.3933710717064071
31,Bidens_frondosa,0.3230856974029176
184,Solidago_ohioensis,0.4554982703682011
29,Baptisia_australis,0.06805925536099858
120,Liatris_pycnostachya,0.5898354582815691
59,Dalea_purpurea,0.6480572588607209
34,Brickellia_eupatorioides,0.06705990641631865
163,Rudbeckia_subtomentosa,0.6060553958070128
68,Echinacea_purpurea,0.7803329303236678
11,Andropogon_gerardii,0.750495543014171
19,Arnoglossum_plantagineum,0.21931781794981314
