specindices,specnames,weights
222,Vernonia_fasciculata,0.06264644496269084
185,Solidago_ptarmicoides,0.37979505069891406
97,Heliopsis_helianthoides,0.29792890386602966
28,Baptisia_alba,0.10377434333716762
163,Rudbeckia_subtomentosa,0.5402577936346599
197,Symphyotrichum_laeve,0.4633499862177491
173,Silphium_integrifolium,0.5078172884494196
229,Zizia_aptera,0.378831680990883
221,Verbesina_helianthoides,0.06404516182656572
184,Solidago_ohioensis,0.5133106199046896
18,Arnoglossum_atriplicifolium,0.6235708804945915
139,Parthenium_integrifolium,0.5193490073414456
193,Sporobolus_cryptandrus,0.4310065125141734
199,Symphyotrichum_lateriflorum,0.08872500608298747
127,Lupinus_perennis,0.5455997013819869
150,Potentilla_arguta,0.48992204844565823
202,Symphyotrichum_oolentangiense,0.26940373032572507
27,Astragalus_canadensis,0.0710475929406212
70,Elymus_canadensis,0.7349307625426191
59,Dalea_purpurea,0.49129446738421445
217,Tripsacum_dactyloides,0.6396514318079046
90,Helenium_autumnale,0.3778183284290785
24,Asclepias_syriaca,0.22132095042403305
135,Oenothera_biennis,0.4661032474738745
58,Dalea_candida,0.7184990585223182
