specindices,specnames,weights
138,Panicum_virgatum,0.06324239904091876
73,Elymus_virginicus,0.11585863903256327
8,Allium_cernuum,0.06311946229512476
81,Gaura_biennis,0.06291025541888069
52,Chamaecrista_fasciculata,1.6863802212453367
74,Eryngium_yuccifolium,0.06377184171335906
82,Gaura_longiflora,0.06251583406270984
7,Allium_canadense,0.06602880837279382
135,Oenothera_biennis,1.0540918319353514
180,Smilax_lasioneura,0.35739803316995616
219,Verbena_stricta,0.0652630653512648
3,Agastache_foeniculum,0.06545257203606421
210,Thalictrum_dasycarpum,0.06299924016717079
97,Heliopsis_helianthoides,0.06762581965061477
70,Elymus_canadensis,1.6003854209238795
214,Tradescantia_ohiensis,1.0887886923039256
83,Gentiana_alba,0.06282979002125381
127,Lupinus_perennis,0.06433798148724239
24,Asclepias_syriaca,1.2034226271217
192,Sporobolus_compositus,0.06857869333966853
215,Tridens_flavus,1.6621898051600084
183,Solidago_nemoralis,0.06684311116179167
9,Allium_stellatum,0.06452428796061653
42,Carex_brevior,0.08851495049717599
150,Potentilla_arguta,0.17292661653062913
