specindices,specnames,weights
194,Sporobolus_heterolepis,0.06349945552779872
230,Zizia_aurea,0.06304450295950526
21,Asclepias_incarnata,0.06300692105560558
162,Rudbeckia_laciniata,0.0637887155550841
179,Sisyrinchium_campestre,0.06324858506821104
41,Carex_blanda,0.06434087483319961
157,Rosa_blanda,0.06461185135908544
59,Dalea_purpurea,0.09216594955663043
126,Ludwigia_alternifolia,0.07946037559432409
174,Silphium_laciniatum,0.06262180445115179
169,Senna_hebecarpa,0.09821037813397318
210,Thalictrum_dasycarpum,0.08084749151330552
138,Panicum_virgatum,2.466409206468491
129,Maianthemum_racemosum,0.06340459596731783
102,Hordeum_jubatum,0.2088587285620439
215,Tridens_flavus,2.7494051712252263
8,Allium_cernuum,0.14573719237249078
135,Oenothera_biennis,3.0025280123406537
110,Juncus_interior,0.06318541054503175
214,Tradescantia_ohiensis,0.0636677544229659
90,Helenium_autumnale,0.06776992715663852
202,Symphyotrichum_oolentangiense,0.07069787763567745
7,Allium_canadense,0.06409070436912424
52,Chamaecrista_fasciculata,0.07398549245379943
155,Ratibida_pinnata,0.10141302087266606
