specindices,specnames,weights
28,Baptisia_alba,0.06369628669446738
62,Desmanthus_illinoensis,0.6980551709630493
135,Oenothera_biennis,0.9808082002307521
70,Elymus_canadensis,0.08417085300384344
154,Pycnanthemum_virginianum,0.06255004924869241
58,Dalea_candida,1.0834115869154266
163,Rudbeckia_subtomentosa,1.0257944389995186
217,Tripsacum_dactyloides,0.7627816243332274
45,Carex_molesta,0.06723244291592892
97,Heliopsis_helianthoides,0.08473283970417611
74,Eryngium_yuccifolium,0.06505391901235238
127,Lupinus_perennis,0.8052205153791979
52,Chamaecrista_fasciculata,0.06276082656037112
59,Dalea_purpurea,0.775810853037165
188,Sorghastrum_nutans,0.9977771765430897
27,Astragalus_canadensis,0.0677042932645522
18,Arnoglossum_atriplicifolium,0.06480008384649226
162,Rudbeckia_laciniata,0.07057273391177844
175,Silphium_perfoliatum,0.09556047263462292
63,Desmodium_canadense,0.06250340257499626
138,Panicum_virgatum,0.8422372252384276
218,Verbena_hastata,0.06707849203600744
73,Elymus_virginicus,0.9672577271563666
214,Tradescantia_ohiensis,0.06341312165164079
210,Thalictrum_dasycarpum,0.0790156641438571
