specindices,specnames,weights
180,Smilax_lasioneura,0.06267183466599414
29,Baptisia_australis,0.06257873593508147
100,Hibiscus_lasiocarpos,0.065503114891404
161,Rudbeckia_hirta,0.06352944829478654
33,Bouteloua_curtipendula,0.06260969959015386
148,Polemonium_reptans,0.0659843432452334
43,Carex_crawfordii,0.06994776334968128
198,Symphyotrichum_lanceolatum,0.10147513321306725
8,Allium_cernuum,0.08864356297189106
207,Taenidia_integerrima,0.16706773421162202
127,Lupinus_perennis,0.07737142747000941
162,Rudbeckia_laciniata,0.06453341955862418
99,Heuchera_richardsonii,0.1386704000517242
27,Astragalus_canadensis,1.4704590566800395
202,Symphyotrichum_oolentangiense,0.06349057659488515
210,Thalictrum_dasycarpum,0.06499237550637749
74,Eryngium_yuccifolium,1.7820106850584034
58,Dalea_candida,1.8821872533341097
222,Vernonia_fasciculata,0.07055131050293997
10,Amorpha_canescens,0.06330278271311224
23,Asclepias_sullivantii,0.06395244962968466
221,Verbesina_helianthoides,0.06312899208829482
197,Symphyotrichum_laeve,0.07202961891245031
68,Echinacea_purpurea,1.6449929129565235
150,Potentilla_arguta,1.668315368573907
