specindices,specnames,weights
24,Asclepias_syriaca,0.06324915893925233
58,Dalea_candida,0.41681554423135053
176,Silphium_terebinthinaceum,0.06309372507424753
169,Senna_hebecarpa,0.07576869363543005
121,Liatris_scariosa,0.07204677731999382
138,Panicum_virgatum,0.11394557009329306
59,Dalea_purpurea,0.18652740809832524
193,Sporobolus_cryptandrus,0.09362522565351161
96,Helianthus_pauciflorus,0.06353800397588003
207,Taenidia_integerrima,0.07422811996332405
195,Stipa_spartea,0.06278010503887059
230,Zizia_aurea,0.14113333914739737
221,Verbesina_helianthoides,0.06260777613971424
150,Potentilla_arguta,0.06897434389488638
183,Solidago_nemoralis,0.06347781581908496
122,Liatris_spicata,0.0625464021710272
184,Solidago_ohioensis,0.5863244161503584
102,Hordeum_jubatum,0.07088660121603273
90,Helenium_autumnale,0.06264986713704176
67,Echinacea_pallida,0.06843565871532507
180,Smilax_lasioneura,0.06451721320067527
97,Heliopsis_helianthoides,0.06256759041190817
33,Bouteloua_curtipendula,7.134825057166412
162,Rudbeckia_laciniata,0.20199341905703802
110,Juncus_interior,0.06344216774961949
