specindices,specnames,weights
29,Baptisia_australis,0.06257524367160394
222,Vernonia_fasciculata,0.06356135168184517
221,Verbesina_helianthoides,0.08954905573617691
33,Bouteloua_curtipendula,0.10157188577429951
43,Carex_crawfordii,0.06278712544528223
52,Chamaecrista_fasciculata,0.6255734947949976
161,Rudbeckia_hirta,0.0630133390936376
193,Sporobolus_cryptandrus,0.47524917817308016
71,Elymus_trachycaulus,0.6038180921210116
210,Thalictrum_dasycarpum,0.06884366351718618
8,Allium_cernuum,0.06468081760345219
217,Tripsacum_dactyloides,0.960475574724414
180,Smilax_lasioneura,0.06258409274903733
27,Astragalus_canadensis,0.07053795081074181
58,Dalea_candida,0.7790360145373968
73,Elymus_virginicus,0.7966774757115581
100,Hibiscus_lasiocarpos,0.0650894929041772
219,Verbena_stricta,0.12477231128184325
10,Amorpha_canescens,0.0774575982266332
11,Andropogon_gerardii,1.0452875392158132
197,Symphyotrichum_laeve,0.13056265952376025
59,Dalea_purpurea,0.9606716996223068
166,Schizachyrium_scoparium,1.0281410442349295
9,Allium_stellatum,0.8408450640839432
98,Heracleum_maximum,0.7766382347608722
