specindices,specnames,weights
108,Juncus_balticus,0.06283382352285508
41,Carex_blanda,0.7785868626268306
62,Desmanthus_illinoensis,0.8219180982149867
135,Oenothera_biennis,0.5966746340741589
102,Hordeum_jubatum,0.5769100766890866
7,Allium_canadense,0.723367872450014
12,Anemone_canadensis,0.4290173732465487
24,Asclepias_syriaca,0.6887904560093956
13,Anemone_cylindrica,0.06364173815266753
150,Potentilla_arguta,0.5791222288424356
52,Chamaecrista_fasciculata,0.7022094410569989
215,Tridens_flavus,0.9281007389034243
227,Viola_pedatifida,0.08191152776807005
214,Tradescantia_ohiensis,0.18713476555120406
87,Geranium_maculatum,0.11935343678219527
138,Panicum_virgatum,0.7024884599671629
202,Symphyotrichum_oolentangiense,0.06861363481866864
50,Castilleja_coccinea,0.06291759447028553
183,Solidago_nemoralis,0.383210161991365
180,Smilax_lasioneura,0.44536131366194875
28,Baptisia_alba,0.18594728057795973
10,Amorpha_canescens,0.0680151889978217
110,Juncus_interior,0.2654241940658851
129,Maianthemum_racemosum,0.41589165095714503
199,Symphyotrichum_lateriflorum,0.06255744660088357
