specindices,specnames,weights
31,Bidens_frondosa,0.6001855207808668
97,Heliopsis_helianthoides,1.4368048144203303
138,Panicum_virgatum,1.1202315046692015
203,Symphyotrichum_pilosum,0.16707351695294131
41,Carex_blanda,0.09358345748100273
179,Sisyrinchium_campestre,0.06274972731599361
129,Maianthemum_racemosum,0.06291281770347391
59,Dalea_purpurea,0.1904071502817611
126,Ludwigia_alternifolia,0.06798599992339177
90,Helenium_autumnale,0.06348113953936052
21,Asclepias_incarnata,0.06502441299949197
162,Rudbeckia_laciniata,0.09680231901098404
222,Vernonia_fasciculata,0.800155229491918
102,Hordeum_jubatum,0.11910069774441867
77,Euphorbia_corollata,0.29563477677120115
202,Symphyotrichum_oolentangiense,0.06324572578866153
8,Allium_cernuum,0.14681626715878524
24,Asclepias_syriaca,1.1189043660877496
214,Tradescantia_ohiensis,0.06287189733415703
135,Oenothera_biennis,1.3576467745580658
52,Chamaecrista_fasciculata,0.15369466251175057
198,Symphyotrichum_lanceolatum,0.26282816874357606
7,Allium_canadense,0.06321524051980852
219,Verbena_stricta,0.9763173306023605
127,Lupinus_perennis,0.5523264816087481
