specindices,specnames,weights
214,Tradescantia_ohiensis,0.06506410729561593
135,Oenothera_biennis,2.3748134693371266
6,Agrostis_hyemalis,0.06273206916908408
221,Verbesina_helianthoides,0.06419694365423875
70,Elymus_canadensis,2.2496998708518037
31,Bidens_frondosa,0.5140562031176263
10,Amorpha_canescens,0.0691668893955322
149,Polygonatum_biflorum,0.07709493372564181
90,Helenium_autumnale,0.07787603753468386
102,Hordeum_jubatum,0.06294972950256174
129,Maianthemum_racemosum,0.06258771863981634
146,Physostegia_angustifolia,0.08142054762105388
29,Baptisia_australis,0.06869885171414648
52,Chamaecrista_fasciculata,1.3396959638500225
7,Allium_canadense,0.06502131634974137
180,Smilax_lasioneura,0.07979323445104827
132,Monarda_fistulosa,0.06982789113074997
171,Silene_regia,0.06979271968133317
179,Sisyrinchium_campestre,0.07103845017185528
212,Tradescantia_bracteata,0.06957099492496426
215,Tridens_flavus,0.5411131535497649
138,Panicum_virgatum,0.07696452678193705
98,Heracleum_maximum,0.3293772203851617
24,Asclepias_syriaca,1.301920672432564
13,Anemone_cylindrica,0.15552648473192549
