specindices,specnames,weights
27,Astragalus_canadensis,0.06257947038590171
9,Allium_stellatum,0.7648224342792741
29,Baptisia_australis,0.06353945469868996
58,Dalea_candida,0.9884915569662261
35,Bromus_kalmii,0.8814741501681359
28,Baptisia_alba,0.06271508368295933
68,Echinacea_purpurea,0.3914625990223692
229,Zizia_aptera,0.9513871798069486
185,Solidago_ptarmicoides,0.6888311164144179
33,Bouteloua_curtipendula,0.06269512207664318
67,Echinacea_pallida,0.09509473662654758
52,Chamaecrista_fasciculata,0.06299364808897936
146,Physostegia_angustifolia,0.5811117289622786
150,Potentilla_arguta,0.8648409638286263
51,Castilleja_sessiliflora,0.8757514173770898
97,Heliopsis_helianthoides,0.06685226307128606
37,Camassia_scilloides,0.06361344387283928
184,Solidago_ohioensis,0.8703113855819997
169,Senna_hebecarpa,0.07181496969220985
71,Elymus_trachycaulus,0.08678513183636881
194,Sporobolus_heterolepis,0.9438942168407122
142,Penstemon_grandiflorus,0.06282382125903235
192,Sporobolus_compositus,0.06389703562406777
10,Amorpha_canescens,0.26496465895300697
43,Carex_crawfordii,0.10725241088338923
