specindices,specnames,weights
214,Tradescantia_ohiensis,0.06475203151255342
135,Oenothera_biennis,0.08395427416428292
74,Eryngium_yuccifolium,0.06279847971943706
162,Rudbeckia_laciniata,0.07036225571006222
102,Hordeum_jubatum,0.06706836592690252
138,Panicum_virgatum,0.15672742182039
11,Andropogon_gerardii,4.328606044262105
179,Sisyrinchium_campestre,0.14259984976346934
7,Allium_canadense,0.06267915474875231
8,Allium_cernuum,0.06509078414240842
18,Arnoglossum_atriplicifolium,0.0669513544281675
193,Sporobolus_cryptandrus,1.0011353928660642
150,Potentilla_arguta,0.09363584893766755
29,Baptisia_australis,0.06726552113103944
180,Smilax_lasioneura,0.06629103578224003
129,Maianthemum_racemosum,0.06983005988169297
166,Schizachyrium_scoparium,2.9604909632957965
28,Baptisia_alba,0.07803053771845703
127,Lupinus_perennis,0.0688817956350163
90,Helenium_autumnale,0.07340380689389542
184,Solidago_ohioensis,0.08635375072172854
174,Silphium_laciniatum,0.0642220540387744
67,Echinacea_pallida,0.0633909754617666
77,Euphorbia_corollata,0.07261894957646976
120,Liatris_pycnostachya,0.0628592918608595
