specindices,specnames,weights
58,Dalea_candida,0.6373602299781086
199,Symphyotrichum_lateriflorum,0.3521232458853932
35,Bromus_kalmii,0.6802100646474283
146,Physostegia_angustifolia,0.5279524581860957
92,Helianthus_grosseserratus,0.7034825862685653
59,Dalea_purpurea,0.49731470701650016
150,Potentilla_arguta,0.6627419429981367
83,Gentiana_alba,0.07445292956574967
229,Zizia_aptera,0.5245967390190789
96,Helianthus_pauciflorus,0.08532015787733015
194,Sporobolus_heterolepis,0.6369235292561526
33,Bouteloua_curtipendula,0.12774220276665793
8,Allium_cernuum,0.06340797356798802
10,Amorpha_canescens,0.8178686168104304
68,Echinacea_purpurea,0.6562695492229567
13,Anemone_cylindrica,0.06678933852818206
18,Arnoglossum_atriplicifolium,0.06838428387257925
185,Solidago_ptarmicoides,0.7123374179356227
9,Allium_stellatum,0.48877771112476415
3,Agastache_foeniculum,0.06362549449758602
202,Symphyotrichum_oolentangiense,0.0669022604075146
67,Echinacea_pallida,0.6542045733353573
179,Sisyrinchium_campestre,0.07624822159137913
97,Heliopsis_helianthoides,0.08174349535938849
19,Arnoglossum_plantagineum,0.6732202702810532
