specindices,specnames,weights
7,Allium_canadense,0.06276320511490999
97,Heliopsis_helianthoides,0.1051873484041668
138,Panicum_virgatum,2.129378400791727
52,Chamaecrista_fasciculata,0.8016037728270511
58,Dalea_candida,0.1648193759206379
214,Tradescantia_ohiensis,0.07630704486583118
108,Juncus_balticus,0.06445387626428963
45,Carex_molesta,0.06687497539876931
180,Smilax_lasioneura,0.06304640322732609
126,Ludwigia_alternifolia,0.06492413350106174
8,Allium_cernuum,0.06904505086401605
157,Rosa_blanda,0.08529837082795233
217,Tripsacum_dactyloides,0.1672944752789413
129,Maianthemum_racemosum,0.06356635758816528
135,Oenothera_biennis,2.5545095568530396
83,Gentiana_alba,0.0669455143606441
218,Verbena_hastata,0.0728818948329115
155,Ratibida_pinnata,0.06313526083283827
3,Agastache_foeniculum,0.0669814373936831
18,Arnoglossum_atriplicifolium,0.0628386910404361
202,Symphyotrichum_oolentangiense,0.06596563616975322
179,Sisyrinchium_campestre,0.06359601253815667
13,Anemone_cylindrica,0.06279304096347146
6,Agrostis_hyemalis,0.06287863441711845
188,Sorghastrum_nutans,2.8729115297231025
