specindices,specnames,weights
138,Panicum_virgatum,0.8946241708530609
99,Heuchera_richardsonii,0.08814758637416482
59,Dalea_purpurea,0.7528334490594643
129,Maianthemum_racemosum,0.06650509577450138
52,Chamaecrista_fasciculata,0.07735100010607066
24,Asclepias_syriaca,0.06462014336731456
162,Rudbeckia_laciniata,0.6426381049997435
18,Arnoglossum_atriplicifolium,0.7155299348493827
97,Heliopsis_helianthoides,0.6770500737927064
108,Juncus_balticus,0.16652846692726328
58,Dalea_candida,0.8135974056414105
217,Tripsacum_dactyloides,0.06418953356643443
7,Allium_canadense,0.0643965884356202
41,Carex_blanda,0.574435048963619
12,Anemone_canadensis,0.06368458106909278
184,Solidago_ohioensis,0.9004276472605464
54,Coreopsis_lanceolata,0.474904053013411
31,Bidens_frondosa,0.5567625110591212
198,Symphyotrichum_lanceolatum,0.6054077923709261
77,Euphorbia_corollata,0.11744137736933544
140,Pedicularis_canadensis,0.0668829846464607
230,Zizia_aurea,0.5171054852105907
214,Tradescantia_ohiensis,0.06696538238616481
150,Potentilla_arguta,0.9045237253503509
100,Hibiscus_lasiocarpos,0.06344785755324221
