specindices,specnames,weights
13,Anemone_cylindrica,0.06526573251463037
48,Carex_scoparia,0.07101143670915189
8,Allium_cernuum,0.07058625841557836
82,Gaura_longiflora,0.08011538132407156
58,Dalea_candida,0.06928780329885131
73,Elymus_virginicus,0.186715281560712
162,Rudbeckia_laciniata,0.06914202241585493
138,Panicum_virgatum,0.07521253709823178
189,Spartina_pectinata,0.06338809948673448
142,Penstemon_grandiflorus,0.06783553463176475
110,Juncus_interior,0.06295563204994033
66,Doellingeria_umbellata,0.07165034027726976
59,Dalea_purpurea,0.22562420785950393
192,Sporobolus_compositus,0.0825925873747513
29,Baptisia_australis,0.07380500993870209
7,Allium_canadense,0.07127476631968854
126,Ludwigia_alternifolia,0.0661812931080341
191,Spiraea_tomentosa,0.06347654240034464
135,Oenothera_biennis,0.13102888169883486
68,Echinacea_purpurea,7.571661589308351
34,Brickellia_eupatorioides,0.28707209001153566
163,Rudbeckia_subtomentosa,0.068523024112586
217,Tripsacum_dactyloides,0.08284535216492425
146,Physostegia_angustifolia,0.255532009019051
19,Arnoglossum_plantagineum,0.06721658690089972
