specindices,specnames,weights
68,Echinacea_purpurea,0.6512157337828509
225,Veronicastrum_virginicum,0.06295603863742236
92,Helianthus_grosseserratus,0.5056754704202857
169,Senna_hebecarpa,0.5354980627865567
7,Allium_canadense,0.5140533051310129
146,Physostegia_angustifolia,0.6377234690604264
50,Castilleja_coccinea,0.06468702892111473
74,Eryngium_yuccifolium,0.44921537042793114
62,Desmanthus_illinoensis,0.6435787995989593
55,Coreopsis_palmata,0.5563137410309462
82,Gaura_longiflora,0.5737702356255757
59,Dalea_purpurea,0.06821779840436638
58,Dalea_candida,0.5300127929672285
9,Allium_stellatum,0.3295629095747505
150,Potentilla_arguta,0.5348707453915098
198,Symphyotrichum_lanceolatum,0.06297436971423852
73,Elymus_virginicus,0.6547590145650708
71,Elymus_trachycaulus,0.5806377728818576
210,Thalictrum_dasycarpum,0.10270830414163531
33,Bouteloua_curtipendula,0.6382598898159458
18,Arnoglossum_atriplicifolium,0.5638345043329451
139,Parthenium_integrifolium,0.2542916331230294
129,Maianthemum_racemosum,0.28270029457799295
28,Baptisia_alba,0.1397523089555678
13,Anemone_cylindrica,0.06273040613077982
