specindices,specnames,weights
169,Senna_hebecarpa,0.0662809551061832
62,Desmanthus_illinoensis,0.9944004793846489
217,Tripsacum_dactyloides,1.082798318019735
52,Chamaecrista_fasciculata,0.07174850743197775
37,Camassia_scilloides,0.06322394678105117
45,Carex_molesta,0.06287497461285842
154,Pycnanthemum_virginianum,0.06272108491671646
129,Maianthemum_racemosum,0.06312500227665319
188,Sorghastrum_nutans,0.5288349602455851
67,Echinacea_pallida,0.07247933361357521
59,Dalea_purpurea,0.06279393938400084
219,Verbena_stricta,0.06504052744642286
7,Allium_canadense,0.06367609843546548
180,Smilax_lasioneura,0.06333203758033676
8,Allium_cernuum,0.06346077607009398
215,Tridens_flavus,1.454053609779141
11,Andropogon_gerardii,0.41489932094088483
213,Tradescantia_occidentalis,0.063539626914665
150,Potentilla_arguta,0.06401948169301662
149,Polygonatum_biflorum,0.06582543794151664
58,Dalea_candida,1.57141218247822
100,Hibiscus_lasiocarpos,0.0639910727482388
73,Elymus_virginicus,1.4557792084986805
33,Bouteloua_curtipendula,1.3964844710341329
98,Heracleum_maximum,0.06320464666619979
