specindices,specnames,weights
73,Elymus_virginicus,1.2417744080900797
221,Verbesina_helianthoides,0.07344104716038569
33,Bouteloua_curtipendula,0.09123683393415975
129,Maianthemum_racemosum,0.5684703027236374
29,Baptisia_australis,0.06302169678765952
43,Carex_crawfordii,0.06345145112110154
222,Vernonia_fasciculata,1.5012136816514772
161,Rudbeckia_hirta,0.06394577057563888
100,Hibiscus_lasiocarpos,0.06990623095604666
180,Smilax_lasioneura,0.06262268418944554
207,Taenidia_integerrima,0.0669709886431933
52,Chamaecrista_fasciculata,0.9939006428519596
8,Allium_cernuum,0.06500829869253691
218,Verbena_hastata,0.06941057094546613
217,Tripsacum_dactyloides,1.5033319582205484
193,Sporobolus_cryptandrus,0.6139428639087408
127,Lupinus_perennis,0.06318713998483083
108,Juncus_balticus,0.48409103474722964
148,Polemonium_reptans,0.06560017387277262
11,Andropogon_gerardii,1.6711141494882322
99,Heuchera_richardsonii,0.06426110352813408
179,Sisyrinchium_campestre,0.09555774477134094
7,Allium_canadense,0.26837427570880745
27,Astragalus_canadensis,0.11081015215007953
210,Thalictrum_dasycarpum,0.06535479529649589
