specindices,specnames,weights
229,Zizia_aptera,0.06344003023108229
210,Thalictrum_dasycarpum,0.06318636845958238
202,Symphyotrichum_oolentangiense,0.08761759461778112
8,Allium_cernuum,0.06274011963708741
108,Juncus_balticus,0.06290891186275627
59,Dalea_purpurea,0.14067172116388468
150,Potentilla_arguta,0.06306720371137774
52,Chamaecrista_fasciculata,0.11460490303432544
212,Tradescantia_bracteata,0.06266113380672846
49,Carex_tenera,0.06403422947739047
37,Camassia_scilloides,0.06377866553563583
24,Asclepias_syriaca,0.0636787124832367
100,Hibiscus_lasiocarpos,0.07597490835702489
73,Elymus_virginicus,0.2620488930440367
135,Oenothera_biennis,1.8463787762124777
81,Gaura_biennis,0.06408110548925534
138,Panicum_virgatum,2.0990358321558937
217,Tripsacum_dactyloides,0.08452945119150224
193,Sporobolus_cryptandrus,1.5442507758170156
180,Smilax_lasioneura,0.0673628130334216
12,Anemone_canadensis,0.06341970489231022
127,Lupinus_perennis,0.06289321466748196
215,Tridens_flavus,1.7332993316758423
213,Tradescantia_occidentalis,0.06326489566434158
169,Senna_hebecarpa,1.1210707037785255
