specindices,specnames,weights
135,Oenothera_biennis,0.06701812414132982
138,Panicum_virgatum,0.06604733331555529
150,Potentilla_arguta,0.06376815608118845
11,Andropogon_gerardii,4.19955388013343
74,Eryngium_yuccifolium,0.06489116338424104
162,Rudbeckia_laciniata,0.0629919685767637
197,Symphyotrichum_laeve,0.06402614418098271
102,Hordeum_jubatum,0.06626106050313894
58,Dalea_candida,4.3061185069642125
8,Allium_cernuum,0.06305118547644795
214,Tradescantia_ohiensis,0.06586768971767921
18,Arnoglossum_atriplicifolium,0.06549445819583422
202,Symphyotrichum_oolentangiense,0.06488508539987749
180,Smilax_lasioneura,0.06652388717920134
129,Maianthemum_racemosum,0.06950884372771442
28,Baptisia_alba,0.06377853035617556
7,Allium_canadense,0.06254660518724466
127,Lupinus_perennis,0.06507221301382314
90,Helenium_autumnale,0.06419493039421716
77,Euphorbia_corollata,0.07204926517748712
184,Solidago_ohioensis,0.06381374384026027
174,Silphium_laciniatum,0.0627697030386106
29,Baptisia_australis,0.06333293449209569
67,Echinacea_pallida,0.06362375716741688
120,Liatris_pycnostachya,0.06281083035507241
