specindices,specnames,weights
90,Helenium_autumnale,0.4590406474473431
54,Coreopsis_lanceolata,0.5197322946415164
127,Lupinus_perennis,0.3236798377452353
174,Silphium_laciniatum,0.5605310774037624
52,Chamaecrista_fasciculata,0.15400689266313167
188,Sorghastrum_nutans,0.19010602431251503
184,Solidago_ohioensis,0.5261356124605582
58,Dalea_candida,0.6845166671621051
59,Dalea_purpurea,0.4842057026236507
214,Tradescantia_ohiensis,0.32499153468728037
67,Echinacea_pallida,0.5395203743776373
162,Rudbeckia_laciniata,0.4273830087004731
154,Pycnanthemum_virginianum,0.06347591099117603
161,Rudbeckia_hirta,0.5232301652545719
163,Rudbeckia_subtomentosa,0.5076994778242809
135,Oenothera_biennis,0.08130043172995129
129,Maianthemum_racemosum,0.17127517805387515
222,Vernonia_fasciculata,0.5301403463090419
198,Symphyotrichum_lanceolatum,0.32246477842042304
187,Solidago_speciosa,0.43883161416116645
203,Symphyotrichum_pilosum,0.5047900403663617
18,Arnoglossum_atriplicifolium,0.30297448940447785
155,Ratibida_pinnata,0.5282234965690613
230,Zizia_aurea,0.42993319509279043
202,Symphyotrichum_oolentangiense,0.4018112015976146
