specindices,specnames,weights
35,Bromus_kalmii,0.52221760407584
102,Hordeum_jubatum,0.36556169862965077
150,Potentilla_arguta,0.46918617063844914
169,Senna_hebecarpa,0.08453700635546683
217,Tripsacum_dactyloides,0.32222210563440395
146,Physostegia_angustifolia,0.5637447575420955
74,Eryngium_yuccifolium,0.3953439295261848
166,Schizachyrium_scoparium,0.5833530785668799
52,Chamaecrista_fasciculata,0.38922485430706605
41,Carex_blanda,0.3370825276249206
13,Anemone_cylindrica,0.08593016810556008
180,Smilax_lasioneura,0.27850782726631673
62,Desmanthus_illinoensis,0.5327790315744076
59,Dalea_purpurea,0.5366050893389515
70,Elymus_canadensis,0.49185713155009464
55,Coreopsis_palmata,0.4927241465905227
77,Euphorbia_corollata,0.1239655273906326
194,Sporobolus_heterolepis,0.5842596172404756
214,Tradescantia_ohiensis,0.13588312446770862
10,Amorpha_canescens,0.5596207215910945
220,Verbena_urticifolia,0.5387249857697424
48,Carex_scoparia,0.49584159240601167
73,Elymus_virginicus,0.5790800151461425
24,Asclepias_syriaca,0.4414716412133447
87,Geranium_maculatum,0.09027564744803418
