specindices,specnames,weights
138,Panicum_virgatum,3.6793823317488346
212,Tradescantia_bracteata,0.06851375866956756
157,Rosa_blanda,0.062539718501727
59,Dalea_purpurea,0.07744847633233706
37,Camassia_scilloides,0.14571128586557386
52,Chamaecrista_fasciculata,0.0707059505857956
18,Arnoglossum_atriplicifolium,0.06916774296996099
129,Maianthemum_racemosum,0.06316473382694861
210,Thalictrum_dasycarpum,0.09374617774675983
161,Rudbeckia_hirta,1.1153099492124205
99,Heuchera_richardsonii,0.06488928672710925
183,Solidago_nemoralis,0.06541857804918554
11,Andropogon_gerardii,3.0954634220464743
106,Impatiens_capensis,0.0659287619797543
217,Tripsacum_dactyloides,0.21006475078239664
70,Elymus_canadensis,0.38249719590041664
180,Smilax_lasioneura,0.06451034198808976
7,Allium_canadense,0.06521585255937436
12,Anemone_canadensis,0.12904623200037763
149,Polygonatum_biflorum,0.0644162167148011
74,Eryngium_yuccifolium,0.07133239004778946
24,Asclepias_syriaca,0.07199864808923166
214,Tradescantia_ohiensis,0.07547141275469786
77,Euphorbia_corollata,0.0640876585898712
100,Hibiscus_lasiocarpos,0.06396912631050362
