specindices,specnames,weights
73,Elymus_virginicus,0.8213812938699417
33,Bouteloua_curtipendula,0.9641158450171655
221,Verbesina_helianthoides,0.0795240957404396
161,Rudbeckia_hirta,0.06397922716897914
82,Gaura_longiflora,0.5385291283843967
148,Polemonium_reptans,0.06423377638125459
210,Thalictrum_dasycarpum,0.06419507009042916
217,Tripsacum_dactyloides,0.9917545865862254
99,Heuchera_richardsonii,0.06592236940549367
7,Allium_canadense,0.17125066197283084
123,Lilium_michiganense,0.15703266997327414
171,Silene_regia,0.6840584330116116
218,Verbena_hastata,0.11510203387270765
129,Maianthemum_racemosum,0.5952705349409938
207,Taenidia_integerrima,0.06321680269194965
108,Juncus_balticus,0.4250719157653734
8,Allium_cernuum,0.0626500701226259
37,Camassia_scilloides,0.65791225332202
179,Sisyrinchium_campestre,0.08402673670607073
27,Astragalus_canadensis,0.06255360156599471
127,Lupinus_perennis,0.06353124476359215
74,Eryngium_yuccifolium,0.9929777983159443
59,Dalea_purpurea,1.0344639732411283
180,Smilax_lasioneura,0.06257189911348209
150,Potentilla_arguta,1.114673977976076
