specindices,specnames,weights
193,Sporobolus_cryptandrus,0.06387277589686671
207,Taenidia_integerrima,0.06282487791602548
24,Asclepias_syriaca,0.06258983654743046
92,Helianthus_grosseserratus,0.7751474673130467
90,Helenium_autumnale,0.06252016628236291
138,Panicum_virgatum,1.1049677061850451
59,Dalea_purpurea,0.865120289050709
122,Liatris_spicata,0.06472340899223356
230,Zizia_aurea,0.06870662488074084
217,Tripsacum_dactyloides,1.1496142987473168
150,Potentilla_arguta,0.07940544858841667
58,Dalea_candida,0.11681014294001582
184,Solidago_ohioensis,0.07700752593577898
180,Smilax_lasioneura,0.06553759899198586
67,Echinacea_pallida,0.08038664572088941
139,Parthenium_integrifolium,0.9462970809881289
183,Solidago_nemoralis,0.06280997785782315
68,Echinacea_purpurea,1.1469252774038978
27,Astragalus_canadensis,0.6502719158676208
135,Oenothera_biennis,1.0792847097216542
97,Heliopsis_helianthoides,0.06252089688590229
33,Bouteloua_curtipendula,1.163564172318219
221,Verbesina_helianthoides,0.06277737483271344
176,Silphium_terebinthinaceum,0.0634577262781983
110,Juncus_interior,0.06285605385697947
