specindices,specnames,weights
183,Solidago_nemoralis,0.5098814190294183
174,Silphium_laciniatum,0.5603388373454017
11,Andropogon_gerardii,0.06513703956219039
146,Physostegia_angustifolia,0.6230559421942974
67,Echinacea_pallida,0.4814856392696411
90,Helenium_autumnale,0.5076557221603428
97,Heliopsis_helianthoides,0.31913117703112537
59,Dalea_purpurea,0.49307922809469645
99,Heuchera_richardsonii,0.39390023066690694
184,Solidago_ohioensis,0.6363671630848126
127,Lupinus_perennis,0.30705674514518566
229,Zizia_aptera,0.5975327564291556
150,Potentilla_arguta,0.5603984889263336
18,Arnoglossum_atriplicifolium,0.0736816058705283
202,Symphyotrichum_oolentangiense,0.4816943892486444
207,Taenidia_integerrima,0.5570526826694097
197,Symphyotrichum_laeve,0.5480555959110397
187,Solidago_speciosa,0.4332320100064795
175,Silphium_perfoliatum,0.48349161455619266
27,Astragalus_canadensis,0.5673100434796204
214,Tradescantia_ohiensis,0.15468622782883712
8,Allium_cernuum,0.06298042417045004
7,Allium_canadense,0.08495499674109284
33,Bouteloua_curtipendula,0.4347052663484259
212,Tradescantia_bracteata,0.06313475422977038
