specindices,specnames,weights
80,Galium_boreale,0.06400441880147867
43,Carex_crawfordii,0.06402653220023127
222,Vernonia_fasciculata,0.06991636743189447
129,Maianthemum_racemosum,0.06737030739612049
82,Gaura_longiflora,0.07572142807153788
97,Heliopsis_helianthoides,0.16014984643805685
28,Baptisia_alba,0.06438294200464637
180,Smilax_lasioneura,0.06272044425103944
112,Juncus_torreyi,0.06373833284783434
41,Carex_blanda,0.0759597692107017
150,Potentilla_arguta,0.07493886713011044
102,Hordeum_jubatum,0.06623578226521946
221,Verbesina_helianthoides,0.06505959683569343
214,Tradescantia_ohiensis,0.06629063947821327
29,Baptisia_australis,0.06260604197821125
172,Silene_stellata,0.06991739582292374
229,Zizia_aptera,1.3527956573140494
14,Anemone_virginiana,0.06266723682658908
7,Allium_canadense,0.06451973749737337
27,Astragalus_canadensis,0.07077370646329144
193,Sporobolus_cryptandrus,1.3139095504579539
135,Oenothera_biennis,2.0258848022214004
138,Panicum_virgatum,2.423262763450824
24,Asclepias_syriaca,0.6168882851445394
210,Thalictrum_dasycarpum,0.8962595484600656
