specindices,specnames,weights
169,Senna_hebecarpa,0.0647075969533717
146,Physostegia_angustifolia,0.7937070150176095
37,Camassia_scilloides,0.0645532581159257
35,Bromus_kalmii,0.6016841382887232
31,Bidens_frondosa,0.5444606673596506
180,Smilax_lasioneura,0.06358016048418513
163,Rudbeckia_subtomentosa,0.0824152707867378
59,Dalea_purpurea,0.5487087330522575
67,Echinacea_pallida,0.6138859208308508
11,Andropogon_gerardii,0.2707499331839886
194,Sporobolus_heterolepis,0.6588812248468366
149,Polygonatum_biflorum,0.06720831531405669
98,Heracleum_maximum,0.0633173417872874
213,Tradescantia_occidentalis,0.06287128203414474
58,Dalea_candida,0.8078462900128129
229,Zizia_aptera,0.6311455132082505
184,Solidago_ohioensis,0.6184351194122134
64,Desmodium_illinoense,0.6191303815673849
9,Allium_stellatum,0.8247701183762842
179,Sisyrinchium_campestre,0.4364447025949294
117,Liatris_aspera,0.53252870113861
199,Symphyotrichum_lateriflorum,0.807944364182363
157,Rosa_blanda,0.06251778112611552
187,Solidago_speciosa,0.09138862067074263
207,Taenidia_integerrima,0.0671175496546677
