specindices,specnames,weights
139,Parthenium_integrifolium,0.7968151014667834
28,Baptisia_alba,0.07333224967214899
135,Oenothera_biennis,0.06715709577626497
210,Thalictrum_dasycarpum,0.08304233090235771
54,Coreopsis_lanceolata,1.9402462530689508
52,Chamaecrista_fasciculata,0.06482110582900544
154,Pycnanthemum_virginianum,0.06449576912291617
45,Carex_molesta,0.07642197090316595
97,Heliopsis_helianthoides,1.8495245600900807
74,Eryngium_yuccifolium,0.06585086072826432
150,Potentilla_arguta,1.8697109283947557
50,Castilleja_coccinea,0.07541430663827593
198,Symphyotrichum_lanceolatum,0.07239999236086511
218,Verbena_hastata,0.06457774351659008
67,Echinacea_pallida,0.06536678861199752
27,Astragalus_canadensis,0.5058843254215953
184,Solidago_ohioensis,1.6680672284112927
162,Rudbeckia_laciniata,0.06571083632545183
18,Arnoglossum_atriplicifolium,0.06682605868764055
129,Maianthemum_racemosum,0.064476639485633
108,Juncus_balticus,0.08253636375303133
175,Silphium_perfoliatum,0.06343176478720039
110,Juncus_interior,0.06727255670854265
174,Silphium_laciniatum,0.06417196528402852
214,Tradescantia_ohiensis,0.12244520405316162
