specindices,specnames,weights
82,Gaura_longiflora,0.0658252801616068
43,Carex_crawfordii,0.06308724900942926
215,Tridens_flavus,0.7370878341459897
222,Vernonia_fasciculata,0.06272866966807693
129,Maianthemum_racemosum,0.06445950126106022
97,Heliopsis_helianthoides,0.09987417631996406
192,Sporobolus_compositus,0.6259344716687427
59,Dalea_purpurea,0.06563620706511218
71,Elymus_trachycaulus,0.1002389639544603
217,Tripsacum_dactyloides,0.9703291577091888
180,Smilax_lasioneura,0.06277664952366914
102,Hordeum_jubatum,0.06391729117445268
11,Andropogon_gerardii,1.1085035215787518
33,Bouteloua_curtipendula,0.8987076935387465
221,Verbesina_helianthoides,0.06354600493335913
193,Sporobolus_cryptandrus,0.5435534165758587
29,Baptisia_australis,0.06263500403377532
68,Echinacea_purpurea,1.1266489042088406
28,Baptisia_alba,0.06334717761856493
138,Panicum_virgatum,1.0401579333868476
150,Potentilla_arguta,0.0654277030645137
7,Allium_canadense,0.0637256595576945
27,Astragalus_canadensis,0.06295010609128007
166,Schizachyrium_scoparium,0.8030705578669027
70,Elymus_canadensis,1.1158308658831133
