specindices,specnames,weights
13,Anemone_cylindrica,0.06402035195424056
48,Carex_scoparia,0.0671788253620699
8,Allium_cernuum,0.0669451004280368
82,Gaura_longiflora,0.07218335848787753
58,Dalea_candida,0.0662313261336078
73,Elymus_virginicus,0.07476992838547947
162,Rudbeckia_laciniata,0.06439455516148906
138,Panicum_virgatum,0.0694882139789051
142,Penstemon_grandiflorus,0.06543299892936533
110,Juncus_interior,0.06267068308627619
66,Doellingeria_umbellata,0.06753003730437483
189,Spartina_pectinata,0.06298819753286852
33,Bouteloua_curtipendula,4.232924747748145
192,Sporobolus_compositus,0.07354510444135809
29,Baptisia_australis,0.06871448164712043
164,Rudbeckia_triloba,0.06884957152897539
7,Allium_canadense,0.06732358039021198
126,Ludwigia_alternifolia,0.06440654032029754
135,Oenothera_biennis,0.10017103964739996
191,Spiraea_tomentosa,0.0630368155231603
68,Echinacea_purpurea,4.190364295126491
59,Dalea_purpurea,0.06411954719555557
34,Brickellia_eupatorioides,0.06307269896872572
163,Rudbeckia_subtomentosa,0.06581091905365692
217,Tripsacum_dactyloides,0.07382708166430979
