specindices,specnames,weights
7,Allium_canadense,0.06467506974171089
58,Dalea_candida,0.11588465383391794
202,Symphyotrichum_oolentangiense,1.4910920216427177
8,Allium_cernuum,0.06576112885032778
52,Chamaecrista_fasciculata,0.42973570757249246
138,Panicum_virgatum,1.1331655590732732
129,Maianthemum_racemosum,0.06280295681189242
27,Astragalus_canadensis,1.1513313494929143
214,Tradescantia_ohiensis,0.07887504974336934
108,Juncus_balticus,0.06626198787243198
126,Ludwigia_alternifolia,0.06373123789640905
45,Carex_molesta,0.06515802564229194
217,Tripsacum_dactyloides,0.11452221675379641
135,Oenothera_biennis,1.4071165206596417
157,Rosa_blanda,0.694274907477067
218,Verbena_hastata,0.0677602467527728
179,Sisyrinchium_campestre,0.06441608697654007
161,Rudbeckia_hirta,1.4975468380646242
18,Arnoglossum_atriplicifolium,0.06500094535191164
155,Ratibida_pinnata,0.06275270161038367
180,Smilax_lasioneura,0.06317608390348213
13,Anemone_cylindrica,0.06266409855759295
3,Agastache_foeniculum,0.06543069578469958
97,Heliopsis_helianthoides,0.9821464282516289
87,Geranium_maculatum,0.06471748168211154
