specindices,specnames,weights
37,Camassia_scilloides,0.09374214500070432
229,Zizia_aptera,0.15017242275572565
77,Euphorbia_corollata,0.066081922281927
81,Gaura_biennis,0.06408293637279697
150,Potentilla_arguta,0.06397921675072775
9,Allium_stellatum,0.0641439377764701
97,Heliopsis_helianthoides,0.7153237901415526
221,Verbesina_helianthoides,0.07336066888557524
217,Tripsacum_dactyloides,1.3885383221444743
73,Elymus_virginicus,1.7210486271646812
139,Parthenium_integrifolium,0.0625062703869449
28,Baptisia_alba,0.06272861133832607
35,Bromus_kalmii,0.06586316556595617
33,Bouteloua_curtipendula,1.9103084233388512
127,Lupinus_perennis,0.06406053178062476
222,Vernonia_fasciculata,0.06646004093389336
215,Tridens_flavus,2.687653065574829
179,Sisyrinchium_campestre,0.06402260810959859
214,Tradescantia_ohiensis,0.06278858158485465
149,Polygonatum_biflorum,0.21997397994255993
45,Carex_molesta,0.06276274128337342
3,Agastache_foeniculum,0.07255303255339902
135,Oenothera_biennis,0.0633127851269613
216,Triosteum_perfoliatum,0.06754454718915845
13,Anemone_cylindrica,0.06698762601603388
