specindices,specnames,weights
169,Senna_hebecarpa,0.4624120237977055
29,Baptisia_australis,0.40556045073369734
37,Camassia_scilloides,0.4769598212102598
59,Dalea_purpurea,0.4329089458897074
194,Sporobolus_heterolepis,0.40328914793740733
9,Allium_stellatum,0.42422921370056144
149,Polygonatum_biflorum,0.4160104240200188
180,Smilax_lasioneura,0.40795159586405244
150,Potentilla_arguta,0.4217187936036668
68,Echinacea_purpurea,0.48528463794182314
166,Schizachyrium_scoparium,0.4010921449619946
71,Elymus_trachycaulus,0.473753944957105
193,Sporobolus_cryptandrus,0.3971520160944248
188,Sorghastrum_nutans,0.4541982971508457
176,Silphium_terebinthinaceum,0.06284922853065196
191,Spiraea_tomentosa,0.40312081557151264
217,Tripsacum_dactyloides,0.4954082614873662
82,Gaura_longiflora,0.42591152462025994
74,Eryngium_yuccifolium,0.4427818414183504
36,Callirhoe_triangulata,0.4145590817730294
218,Verbena_hastata,0.4103664822124037
139,Parthenium_integrifolium,0.41649808480604894
42,Carex_brevior,0.4058619013824319
104,Hypericum_punctatum,0.21334518825316579
210,Thalictrum_dasycarpum,0.24677613208151028
