specindices,specnames,weights
229,Zizia_aptera,0.46899725632617556
162,Rudbeckia_laciniata,0.38080452955400795
58,Dalea_candida,0.5130978039190228
127,Lupinus_perennis,0.2514403553337491
222,Vernonia_fasciculata,0.4643875735090615
59,Dalea_purpurea,0.39563605066252916
197,Symphyotrichum_laeve,0.45836789126536726
202,Symphyotrichum_oolentangiense,0.3878542369087174
67,Echinacea_pallida,0.43386941388969136
207,Taenidia_integerrima,0.4459720505585678
183,Solidago_nemoralis,0.32938103026185495
97,Heliopsis_helianthoides,0.4156826491821221
90,Helenium_autumnale,0.40765770799466927
150,Potentilla_arguta,0.44834488720659876
95,Helianthus_occidentalis,0.261495114552313
184,Solidago_ohioensis,0.4590052511088162
68,Echinacea_purpurea,0.47158405790364377
198,Symphyotrichum_lanceolatum,0.36828766088043396
155,Ratibida_pinnata,0.44220302760379704
187,Solidago_speciosa,0.350669229094486
175,Silphium_perfoliatum,0.3865651742253929
121,Liatris_scariosa,0.43607417356307576
18,Arnoglossum_atriplicifolium,0.43145414415335515
27,Astragalus_canadensis,0.43462210756716435
214,Tradescantia_ohiensis,0.156546622775387
